x,y,evt,status
-1.9973297753644534,-1.7138275317047624,0,True
-1.9973297753644534,-1.7491205204136768,1,True
-2.039862351500835,-1.7491205204136768,1,True
-2.039862351500835,-1.7844135091225868,1,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9973297753644534,-1.8197064978314992,1,True
-1.9973297753644534,-1.8902924752493235,1,True
-2.039862351500835,-1.9255854639582346,1,True
-2.039862351500835,-1.9608784526671468,1,True
-2.039862351500835,-1.9961714413760603,1,True
-2.039862351500835,-1.9961714413760603,1,True
-2.0823949276372162,-1.9961714413760603,1,True
-2.039862351500835,-1.9608784526671468,1,True
-2.039862351500835,-1.8902924752493235,1,True
-2.039862351500835,-1.8197064978314992,1,True
-2.039862351500835,-1.7844135091225868,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.607948565578027,1,True
-1.8697320469553103,-1.607948565578027,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7491205204136768,2,True
-2.039862351500835,-1.8197064978314992,2,True
-2.1249275037735966,-1.8549994865404114,2,True
-2.2950578083191213,-1.7491205204136768,2,True
-2.6353184174101694,-1.6432415542869392,2,True
-3.060644178773981,-1.5020695994512925,2,True
-3.613567668546934,-1.3608976446156447,2,True
-4.336621462865412,-1.2197256897799968,2,True
-5.1022078333202705,-1.1138467236532603,2,True
-5.825261627638747,-0.9373817801087014,2,True
-6.505782845820846,-0.7256238478552303,2,True
-7.10123891173018,-0.6197448817284915,2,True
-7.569097249230371,-0.5491589043106704,2,True
-7.909357858321419,-0.5138659156017581,2,True
-8.164553315139706,-0.4785729268928448,2,True
-8.249618467412468,-0.4432799381839326,2,True
-8.33468361968523,-0.4079869494750204,2,True
-8.37721619582161,-0.4432799381839326,3,True
-8.462281348094372,-0.4785729268928448,3,True
-8.504813924230755,-0.5138659156017581,3,True
-8.504813924230755,-0.5491589043106704,3,True
-8.589879076503516,-0.6197448817284915,3,True
-8.589879076503516,-0.6550378704374059,3,True
-8.632411652639897,-0.690330859146317,1,True
-8.632411652639897,-0.6550378704374059,1,True
-8.589879076503516,-0.6197448817284915,1,True
-8.504813924230755,-0.6197448817284915,1,True
-8.504813924230755,-0.5844518930195826,1,True
-8.419748771957993,-0.5491589043106704,1,True
-8.37721619582161,-0.4785729268928448,1,True
-8.37721619582161,-0.4785729268928448,1,True
-8.292151043548849,-0.4432799381839326,1,True
-8.292151043548849,-0.4785729268928448,1,True
-8.249618467412468,-0.4785729268928448,1,True
-8.292151043548849,-0.5138659156017581,1,True
-8.249618467412468,-0.5491589043106704,1,True
-8.249618467412468,-0.5491589043106704,1,True
-8.249618467412468,-0.5844518930195826,1,True
-8.207085891276087,-0.5844518930195826,1,True
-8.249618467412468,-0.5491589043106704,1,True
-8.207085891276087,-0.5844518930195826,1,True
-8.207085891276087,-0.5844518930195826,1,True
-8.164553315139706,-0.5491589043106704,1,True
-8.164553315139706,-0.5138659156017581,1,True
-8.164553315139706,-0.4785729268928448,1,True
-8.164553315139706,-0.4432799381839326,1,True
-8.164553315139706,-0.4432799381839326,1,True
-8.122020739003325,-0.4432799381839326,1,True
-8.122020739003325,-0.37269396076611033,1,True
-8.079488162866944,-0.33740097205719927,1,True
-8.122020739003325,-0.33740097205719927,1,True
-8.164553315139706,-0.33740097205719927,1,True
-8.164553315139706,-0.33740097205719927,1,True
-8.164553315139706,-0.37269396076611033,1,True
-8.164553315139706,-0.4079869494750204,1,True
-8.249618467412468,-0.4079869494750204,1,True
-8.292151043548849,-0.4432799381839326,1,True
-8.33468361968523,-0.4785729268928448,1,True
-8.37721619582161,-0.4785729268928448,1,True
-8.37721619582161,-0.4432799381839326,1,True
-8.37721619582161,-0.4079869494750204,1,True
-8.37721619582161,-0.37269396076611033,1,True
-8.37721619582161,-0.33740097205719927,1,True
-8.37721619582161,-0.33740097205719927,1,True
-8.37721619582161,-0.33740097205719927,1,True
-8.33468361968523,-0.33740097205719927,1,True
-8.33468361968523,-0.3021079833482859,1,True
-8.37721619582161,-0.37269396076611033,1,True
-8.37721619582161,-0.4785729268928448,1,True
-8.419748771957993,-0.5138659156017581,1,True
-8.462281348094372,-0.5491589043106704,1,True
-8.462281348094372,-0.5844518930195826,1,True
-8.462281348094372,-0.6197448817284915,1,True
-8.504813924230755,-0.690330859146317,1,True
-8.462281348094372,-0.7256238478552303,1,True
-8.462281348094372,-0.690330859146317,1,True
-8.462281348094372,-0.6550378704374059,1,True
-8.462281348094372,-0.6197448817284915,1,True
-8.419748771957993,-0.5844518930195826,1,True
-8.419748771957993,-0.5138659156017581,1,True
-8.419748771957993,-0.4785729268928448,1,True
-8.37721619582161,-0.4785729268928448,1,True
-8.37721619582161,-0.4785729268928448,1,True
-8.33468361968523,-0.4785729268928448,1,True
-8.33468361968523,-0.4785729268928448,1,True
-8.292151043548849,-0.5138659156017581,1,True
-8.33468361968523,-0.5491589043106704,1,True
-8.33468361968523,-0.5491589043106704,1,True
-8.419748771957993,-0.5844518930195826,1,True
-8.462281348094372,-0.6197448817284915,1,True
-8.462281348094372,-0.6197448817284915,1,True
-8.504813924230755,-0.6550378704374059,1,True
-8.504813924230755,-0.6550378704374059,1,True
