sentence,trust,control mutuality,commitment,satisfaction
without people we wont have a company that does all of this for us. this company allows use to communicate but we are the ones that are buying their product and use their services. then we pay and give them instie on to what we want as a comusters ,0,0,0,0
they at times give us information that we need to know and not too much more they will give us an explation in simple terms at time but that is pretty much it ,-1,0,0,-1
I think that they are very skilled at the tech industry in which they thrive in.  I think that they do a great job of staying up to speed with all the new changes and challenges.,1,0,0,0
Customer service agents every single one of them that I have spoken to and that is very graduation they have been understanding and when I am done speaking they let me know that they understood what I,1,1,1,1
 Amazon sends terms and conditions updates for any shipping updates with accounts anything at all I can do shipped mediately tell me well-informed well-informed,1,1,1,1
They do collab with other devs quite often overall which is nice for a system owner                                                                                                                     ,0,0,0,1
I feel a sense of loyalty to Amazon because I use Amazon Prime and related web services almost every day. I use Amazon Prime much more than Netflix and other competing web services.,1,0,0,1
The Salvation Army collaborated with other organizations. They work with others to help solve the crisis that I was facing at the time I requested assistance.,1,0,0,1
The Salvation Army takes concerns seriously. I had a concern about something with my situation and they were able to talk me through it and send me in the right direction that was beneficial to my nee,1,1,1,1
I believe that they take in every aspect of someone like myself and the problems that I had so that others could learn from the situation and would be able to assist others.,1,1,1,1
I joined the survey on their new update applications for Apple devices and I shared my ideas that I would love to see. They listened and showed me the updated version.,1,1,1,1
I am just a normal person and they treat me respectfully. I feel I am important to Apple whenever I interact with them. They have my gratitude for what they have done and do for me because they do not discriminate anybody.,1,1,1,1
Apple make a genuine effort to provide personal responses to what people like me concern by put put various ways for us to be able to contact Apple and get back to us as soon as possible.,0,1,1,1
"Managers of Apple encourage people like me to express differences of opinion that I have. I think at the seminar to learn how to use Apple products, people sharing their thoughts and ideas.",1,1,1,1
"Nike is dope. It is used by people and athletes all over the world. I know the company is involved in the design, manufacturing, and marketing of sports footwear/apparel and equipment across sports. ",1,0,0,1
"I honestly haven't sought out much information about the governance of sprint. I'm sure they are willing to be transparent, I'm just not all that interested ",0,0,0,0
"Whenever I get off the phone, there is always the option of participating in a follow up questionaire that allows me to voice my opinion of how the conversation I had with one of their representatives",1,1,1,1
"Their employees are polite and friendly and the food is consistent. The French fries are alway freshly cut and crispy; the hamburgers are great. Overall, the product they deliver good value.",1,0,0,1
"I feel loyal to In 'n Out Burger because they are loyal to me in that they focus on putting out a consistently good, high quality product in a pristine, clean environment that fosters trust. ",1,0,1,1
"In 'n Out Burger provides the benefits of nourishment, yet fun and tasty food at the same time -- and, at an affordable price. That's important in these times of rising food prices and uncertainty. ",1,0,0,1
I have no knowledge of any regulatory issues that have affected or currently affecting In 'n Out Burger. I'm not sure how regulation affecting the company would affect me. ,0,0,0,0
"Very good and Quality of product selling, so very caring with customer support also. Its very Attractive offer and valid cost of price . Really good service , fast , easy to move , forward , like much",1,1,1,1
"Very good feeling with amazon, so like to contact any where so very excitement. good quality of product with long lost setting derive with people. money value is cost to worth.so happy to say from @ .",1,0,1,1
"Ben & Jerry's donates a lot of money to social causes that I care about, so I feel they're interested in maintaining a long-term relationship with me.",1,1,1,1
Ben & Jerry's really acts on feedback submitted through their website and they are thoughtful about bubbling up ideas to their leadership team so that input gets addressed at senior levels.,1,1,1,1
"The benefits available with Prime are wonderful.  From the movies and music to the free shipping, it is all things that everyone can use.  All it takes is looking at what is available.",0,0,0,1
"I order a lot of stuff from Amazon.  They always deliver on time.  When I need to return things, sometimes they even let me keep it and just give me a refund. ",1,1,1,1
Amazon is so big that I doubt any one person has much influence.  They basically aggregate data to find what is best and what is working.  They dont exploit customers but try to create win win situati,0,0,0,0
it just seems like it is always there ready to deliver for you.  the shopping option is highly convenient and was invaluable during covid and during the holiday shopping season,1,0,0,1
"They are a big company that has built its success on delivering to you with speed, convenience, and cost.  However, I do worry about their impact on smaller businesses. ",0,0,0,0
"Tesla builds its most affordable cars, Tesla continues to make products accessible and affordable to more and more people, ultimately accelerating the advent of clean transport and clean energy",1,0,0,1
I am pleased I am able to set my phone to preferences that control the ads and content I see every day. I appreciate the value of standards set by this great company,1,1,1,1
I would not give my custom to another store at this point it would be like leaving a friend or leaving a partner and I just wouldn't do that and I know that they wouldn't do that to me either no matte,1,1,0,1
"Its website is very good at explaining corporate governance and also gives me the information that normally you would have t, so I think twise does a great job and I salute them and will continue",1,1,1,1
I am able to set my phone with a personal password and pin to keep my privacy safe. I am also able to set my app store and ad preferences to what I feel comfortable with and nothing I don't.,1,0,0,1
"If Amazon has ever sent me any information on company business and policy, I've likely ignored it. As long as I can make purchases and use services as usual, I wouldn't bother reading their legal info",0,0,0,0
"No one at Rockler has ever been anything less than attentive and respectful. They listen well, and react to any issues that I have without judgement. They aren't pushovers, but they take care of you.",1,1,1,1
Microsoft is a world leader in software development and cloud computing. Other companies seek to emulate Microsoft but have fallen short because Microsoft hires the best people in the field.,1,0,0,1
The cars that they make have shown over the years how dependable the cars are. My adult son has owned his Subaru for 8 years and loved it so much he bought another subaru.  People are loyal to the car,1,0,0,1
They collaborate well and frequently with consumers like me.  This builds and sustains the trust that we both share and as such collaboration is successful with consumer .  This is rare with companies,1,1,1,1
"When I take a survey or make a comment, I feel that I am listened to, and it is very common for a representative to reach out or respond to my feedback. ",1,1,1,1
The only time I would say there is the ability to meet staff is if I were to go into a TMobile store. I don't really think it matters if I can meet staff or not. That is not important to me.,0,0,0,0
My communications let them know that I care about my product being in good working order.  They contact me with questions about what they can do to make things much better for me.,1,1,1,1
"I believe that Target does contribute to local communities, I know that in my town their is a target house that helps families that need a place to stay while their kids are in the hospital.",0,1,1,1
When Amazon Prime has gone up they have always communicated this way before to give people the choice of continuing or not.  I think there have been other changes communicated but I can't think of it,0,0,0,0
"People like me, who belong to the Apple ecosystem, have a stake in Apple the company and our feedback is definitely influential because Apple has its reputation to maintain.",1,1,1,1
As a loyal customer I am important for Lenovo as both a user and someone who can submit feedback to them.  Keeping the price point at an affordable level is important since competition has always been high in the laptop business.  The challenge is also that quality must be kept h,1,1,1,1
Lenovo is very good at sharing product information through its website and other social media outlets.  The information is normally easy to understand although they do go into the technical aspects fo,1,1,1,1
"As a manager for many years, I can always count on Lenovo to provide the hardware tools necessary for my company to accomplish its IT related tasks.  Not only does it allow us to concentrate on our bu",1,1,1,1
"Cook pretend to care about community issues, but it is just a sales gimmick. They say they care so that they can sell more phones manufacturing processes are environmentally responsible,",-1,-1,-1,1
Comcast has no interest in hearing what anyone has to say. They just don't care as long as they are making money. They don't care about your issues at all.,-1,-1,-1,1
"Comcast, again, doesn't care what anyone has to think. They do things solely for themselves. They only think of themselves. They just are a terrible company.",-1,-1,-1,-1
"I suppose they have created a long-lasting bond, but it is a negative lasting bond. I will never purchase anything from them again. They just are a terrible company.",-1,-1,-1,-1
"Comcast and people like benefit from a relationship, but that is only because that makes Comcast money, which is the only thing they care about. They just are a terrible company.",-1,-1,-1,-1
"I guess people like me are important because that is what makes Comcast money. Besides that, they don't care about people at all. They just are a terrible company.",-1,-1,-1,-1
I suppose you can reach someone at their locations and if you give them a call. But just because you can reach them doesn't mean that they are helpful.,-1,-1,-1,-1
"They provide a cruddy product to begin with. The benefits are very minimal. Besides having one of the only products in certain areas, they provide nothing more.",-1,-1,-1,-1
I think Comcast only shares what is legally required. They care about money and money only. They don't care about what people think about them. They just are a terrible company.,-1,-1,-1,-1
"Again, I don't think they provide more information than what is legally required. They only care about themselves and not customers. They just are a terrible company.",-1,-1,-1,-1
I can't think of a single instance in which Comcast interacted with the community. They are only there to make money. Doing something good isn't like them.,-1,-1,-1,-1
Comcast doesn't do anything that would be collaborative. They do things only to make a profit. They don't care about their customers. They just are a terrible company.,-1,-1,-1,-1
"Again, Comcast doesn't care about its community or the people in it. They only care about making money for themselves. They just are a terrible company.",-1,-1,-1,-1
"I suppose they've always been able to be in contact with. I can reach people when I reach out, however I highly doubt they're personal responses. They just are a terrible company.",-1,-1,-1,-1
Comcast probably wouldn't even inform me of major changes after they happened. They don't care who they affect at what time. They just are a terrible company.,-1,-1,-1,-1
"I'm sure they are trying to control their customers. That's what the contracts are there for, right? They want to control everyone. They just are a terrible company.",-1,-1,-1,-1
"Comcast doesn't care what anyone has to say. They want to make money. If it is a way for them to make more money, then maybe they'd be interested in that.",-1,-1,-1,-1
I've owned one pair of Nike sneakers. I will never buy another. They were uncomfortable and unreliable. They fell apart after a month. I will never be a loyal Nike buyer I've owned one pair of Nike sn,-1,-1,-1,-1
"A complete failure. BMW has lost its way. WTF were they thinking releasing the front wheel drive cars under the BMW name. The new nostrils, the headlights someone should fire those 'designers' and le",-1,-1,-1,-1
pple and especially @Tim_Cook do not care about #MentalHealth in ways that matter to affected populations and the various Earth globe Americas #Health ecosystems that serve them. This is pure PR Comms,-1,-1,-1,-1
"Tesla servers were down for an entire weekend and I couldn't unlock or drive my car with their app, couldn't turn on the heater or AC remotely, or locate my car. Tesla didn't even acknowledge or apolo",-1,-1,-1,-1
"Nike is supposed to be a partner of the OU gymnastics team. They show up, drop off some shoes and go. It isn't about partnership. It is about advertisement, and I am done with them Nike is supposed to",-1,-1,-1,-1
"Tesla is the most unresponsive, uncaring, profit mongering megalith on Earth. When I told my salesman I was unhappy and was not going to buy another one, he just told me there were plenty more where I",-1,-1,-1,-1
I am convinced there are no actual human beings working at Apple. I could never find an answer to my questions on the website. Their phone system does nothing to direct you to a human. It always sends,-1,-1,-1,-1
The Tesla showroom is like a morgue where the salespeople will not sell you a coffin unless you can prove you are a millionaire The Tesla showroom is like a morgue where the salespeople will not sell ,-1,0,0,-1
"When I went back to the K-mart to return my flawed clothing, they took fifteen minutes to see me. They were unresponsive and rude When I went back to the K-mart to return my flawed clothing, they took",-1,-1,-1,-1
"As a Tesla owner, I would like to be more informed as to what this company is up to, but beyond the news, there is no information available to clients unless I become a stock holder As a Tesla owner, ",-1,-1,-1,-1
"Apple and Tim Cook pretend to care about community issues, but it is just a sales gimmick. They say they care so that they can sell more phones Apple and Tim Cook pretend to care about community issue",-1,-1,-1,-1
"Tesla does nothing to reach out to local owners in my area. If I want to start a club, I have to do it myself, and without their support I am not motivated to do it Tesla does nothing to reach out to ",-1,-1,-1,-1
"Apple privacy and security is a joke. They say we are protected, but behind the scenes I know they are selling every click I make on line ",-1,-1,-1,-1
"I did some research, and it turns out the 'privacy protection apps' provided by apple just put you in a different sales category of 'privacy concerned.' They are still mining all my data and selling e",-1,-1,-1,-1
"Nike pretends to care about communities with thinly veiled sales pitches disguised as community outreach. They pretend to include everyone, but the global melting pot is for smelting gold Nike pretend",-1,-1,-1,-1
They do not care about what we think .They only want to make more money and get all of our data. they do not do anything for us or take care of us in any way ,-1,-1,-1,-1
They make it impossible to get in touch with them. They never solicit feedback or try to make changes. Their support team is non existent and there is no way to call them. ,-1,-1,-1,-1
There is no chance customers like me can provide feedback or influence any thing at google. It is all internal and then they push out decisions to us as customers. ,-1,-1,-1,-1
"They have poor support and track all of our data. They don't provide us any incentives for this data, or easy way to contact the company. They only care about making money",-1,-1,-1,-1
"They have not. I am actively reducing my usage of their services, replacing them with other companies that care more, are smaller, and are more private than google. ",-1,-1,-1,-1
"I do not have any loyalty to google. If there were other solutions I could use for calendar and mail, I would. Beyond that, I have already switched to competitors. ",-1,-1,-1,-1
"Google benefits because they make a lot of money with ads, selling data, and taking advantage of customers. There is no specific benefit I get from google that I cannot get elsewhere. ",-1,-1,-1,-1
"We are important to them as cogs in the wheel. The more we use their products, the more data and money they get. They just want us to keep fueling their AI and income generation products. ",-1,-1,-1,-1
"It is virtually impossible to ever meet anyone at google. They do not have stores, a phone number to contact, or an online chat. You have to fend for yourself. ",-1,-1,-1,-1
"They are not. There is no way to contact them - no online chat, phone number, or email addresses. It is nearly impossible to get a response from anyone at google ",-1,-1,-1,-1
"I get no direct benefits from Google. They do not pay me for my data or provide any benefits over yahoo, duck duck go, etc. most companies are all the same. ",-1,-1,-1,-1
They do not make it easy to work with them or resolve issues. I have no avenues I can use to resolve any issues or pose questions. It is not a response company.,-1,-1,-1,-1
"They are very withdrawn and secretive. They do not make lots of things known to the public, nor do they keep us informed. They do the bare minimum that is required by the SEC and other regulators. ",-1,-1,-1,-1
"There is minimal information that get published. I do not hear from them ever, nor do I get any updates about issues. As I said before, they are not good with customer service. ",-1,-1,-1,-1
"They only care about themselves. They do not support my community, or any real community. There are no resources for small businesses or disadvantaged customers. ",-1,-1,-1,-1
They only care about regulations that make them more money and power. They are not trying to help customers or other businesses. They want policies that favor them.,-1,-1,-1,-1
They only collaborate with lobbyists and special interest groups that benefit them. I do not feel supported or valued by them. There is no collaboration between google and myself,-1,-1,-1,-1
