sentence,trust,control mutuality,commitment,satisfaction
"the keyboard when it wants to work, the primary enter key does not work. the color change effect keeps resetting. the USB connectors are large enough to make using other USB ports difficult. the worst keyboard I've ever bought. the mouse works fine.",-1,0,0,-1
The mouse does not work.,-1,0,0,0
I used it for gaming 2 times and now the shift and enter keys don't work,-1,0,0,0
"Stopped working for some keys, barley any color. As well the keyboard doesn't work right as keys are not matching up as I press shift it acts as an enter key.",-1,0,0,0
"Open box. Used, dirty.  Looks like they just threw it in the box .",-1,0,0,-1
"The software that you are supposed to download for the mouse, does not work, even if you try and download the mouse software by itself.  It either tells you that you need to plug in the mouse or the software will not launch.",-1,0,0,0
"keyboard junk, spring in keyswitch not strong, bounce the keyboard and get an output. or spurious keystrokes occurring without human input. it will type stuff by itself.",0,0,0,-1
Keys wore off after a month of normal use.  Mouse stopped functioning,-1,0,0,0
"The keyboard and mouse work ok. But if you want ANY information on the mouse you have to go to the website and download software. None of my antivirus and antimalware will let me go to the site. When I give it permission Chrome forces you to add an extension to the browser without explanation as to why. Why should I have to add an extension to my web browser simply to go to their site and download the software I need to make the lights stop blinking on the mouse? I can't even tell if they are supposed to blink. If they blink due to low batteries, and if so where the hell do the batteries go? There's literally nothing in the ""manual"" that explains anything about the mouse.Take some time Redragon to put information about both products in the manual. I have spent too much time trying to figure out a mouse and the stupid lights blinking on it. Plug-n-play? Please....",-1,0,-1,-1
Only worked for 4 months. Emailed manufacturer with no response.,0,-1,0,0
Don't buy. Got it not working had to be sent a replacement.,-1,0,0,-1
Didn't last 6 months now keys are flaking out and dead ish.  Never again.,-1,0,0,-1
Stopped working after 10 days.,-1,0,0,0
I bought this keyboard/mouse combination on recommendation. The left-click mouse button quit working after 3 months of casual use. The keyboard quit working after 7 months. Company offered a cash rebate on the mouse. Didn't even bother with the keyboard. Not worth the money for a temporary keyboard.,-1,0,0,-1
Four of the keys don't work on the keyboard.  What gives?,-1,0,0,0
"Terrible experience overall. This keyboard will type numbers and random things constantly and is unusable after a month. I can't game, write, or do anything without random characters and numbers getting inserted.Have tried contacting their customer support and haven't heard anything back.BUY A DIFFERENT KEYBOARD FROM A DIFFERENT COMPANY.",-1,-1,-1,-1
Keyboard doesn't work,-1,0,0,0
Not much more to say than that. Backspace and Enter no longer function consistently -- sometimes not at all and other times with multiple inputs per keypress.Now to find out how the warranty works out.,-1,0,0,0
"First time using it, the 0 key wouldn't work. I though, ok it might be a problem with my driver. Updated my driver, still had the same issue. This was before I got my new PC. I get my new PC, new monitor and everything. Same problem. I decided to just use the number pad and deal with the issue. Not even a few weeks later. The 0 key keeps spamming if I press it, and every once in a while the whole keyboard glitches out and spams the 0 key if I even press a key near it. I glide my finger over the p key then all of a sudden it starts spamming 0. I've only had it for 2 months..",-1,-1,0,0
"Got one and was defected, got a new one also defected and then got a third one and it's defected I give up. Plastic junk",-1,-1,-1,-1
Threw the keyboard away and bought a razer. The - button would stick even if nothing touched it and couldn't get it to stop. Save your money. Don't buy,-1,0,0,-1
Trash,0,0,0,-1
Didn't work right out the box and soon after my pc started turning on and off repeatedly by itself. Idk if that issue is unrelated or not but it's definitely getting a 1 star for not even working out of the box. And i will be returning this product,0,0,0,-1
I bought the keyboard 3 months ago and now 3 keys stopped working. I don't play games or nor I have a habit of hitting hard still after a very light use three major keys stopped working..,-1,0,0,0
The keys would get stuck and would not work. Returned item,-1,0,0,-1
"When you hold down left control and left shift, they keyboard doesn't register any other keys, and so you can't do any keyboard shortcuts in this way. Anti-ghosting indeed.",-1,-1,0,0
"We purchased a gaming keyboard in the hopes that it would be made to last - as gamers use theirs a lot.  Our computer started registering a infinitely fast long string of returns that would open 100+ tabs or windows, or other such non-sense.  We switched keyboards and mouse and determined it was this key board.Returned it for a logitech.",0,0,0,-1
"Mouse randomly changes function or buttons and roller. The keyboard locks the computer and you must reboot everything. Stay away from this brand. Also, if you get it replaced, they void your warranty after 30 days.",-1,-1,0,-1
"Defective, returned within 2 days",-1,0,0,-1
Worked for a few minutes then shut down and never turned back on ... Can you say JUNK!?!,-1,0,0,-1
"This combo is junk, don't buy it.  It may ok if you only plan on using it for gaming but it's impossible to use for any type normal keyboard usage.",-1,0,0,-1
The keyboard out of the box worked . However the mouse which I really wanted was DOA,0,0,0,0
Product worked well for the first day and then the mouse stopped working. Customer service is dodgy and wants me to pay for shipping to return it but they will 'reimburse??me because their 'stamps system is having trouble??,-1,-1,-1,-1
Bought it a few months ago. Worked fine initially. Then two key stopped working. I have to buy another one now. Poorly made product. Won't last long.,-1,0,0,0
"The keyboard worked for 24hrs then started having major issues. W,a,shift and enter keys all stopped working. The other keys are spotty sometimes they worked sometimes they didn't tried different USB ports, I changed settings nothing worked. The mouse works great so far.. the keyboard I tossed in the garbage a piece of junk don't buy it. Either I got a defective rare one or these reviews are paid.",-1,0,0,-1
Product came defective shift s didn't work dash key would spam by hovering over it,-1,0,0,-1
"Most of the functions did not work, unusable",-1,0,0,0
"The drivers for the product are not that easy to find, mine never worked. I would never order a product from them ever even it it was 10 dollars. Spend your time and to your research.",-1,0,0,0
After just one day of playing with this keyboard my shift key stopped working,-1,0,0,0
"One of the reasons I bought this keyboard was for the illumination control software, The software for some reason does not work on my windows 10 pro. I've contacted support twice, they provided one solution that did not work. It has been over a week since I have heard from them. Support could be a lot more responsive.",-1,-1,0,0
Came in plugged it in shift keys work when they want to and some key sticks and opens up a LOT of windows for the internet unplugged it and through it in the trash,0,0,0,-1
"This was for my son. One of the keys didn't work right, right out of the box. After  that it had other issues as well. My  son went out and got a new keyboard and mouse after about 2 weeks.",-1,0,0,-1
"This Keyboard literally just stopped working one day. I've only have it for a week or 2. It would cut off but I thought it was a fluke. It registers, the lights are on, but the keys don't work anymore. Again, its only been about a week or 2. The mouse on the other hand still works fine..",-1,0,0,0
Lasted 35 days!,0,0,0,0
Left shift key quit working after a week. I know it's budget keyboard but come on,0,0,0,-1
The keyboard is fine but the mouse optical died for no reason after 5 months and little use,-1,0,0,0
The keyboard is fine. I went to every website Red Dragon has. Red Dragon USA has it on its site but when you click nothing happens. Went to their contact link and wrote detailed information and asking for help but when I clicked send nothing happened. Had to send it back to Amazon.,0,0,0,0
Didn't last at all,0,0,0,0
The keys did not work consistently and the mouse simulated button presses when only clicked once.  Returned after 10 minutes of trying to use it.,-1,0,0,0
does not come with a CD. downloaded driver from website. always complaining restart or insert device.,0,0,0,-1
"I replaced the low-profile keyboard and mouse that came with my computer, and this is leagues better for a low price. Mouse is responsive and adaptive, and the coated cable keeps it from snagging.You can turn off the keyboard lights with Function+Page Down, even before start-up is complete.",1,0,1,1
"When I had a Windows 8.1/7 OS installed on my pc, I had a HyperX alloy origins core and wanting to change the color on it. And with this keyboard it does the trick in every which way without any additional software. Discluding the mouse because it only has one color, but real easy to drag-click on though",1,0,0,1
"Quiet, lights can be many different colors and modes or they completely turn off optional.",0,0,0,1
"Responsive keys, not too heavy, and vibrant displays.",0,0,0,1
"The review way below was a review that I gave the keyboard AND the seller.  After I wrote the review, I tried contacting the manufacture o the keyboard for a warranty exchange, They told me to go to Amazon where I bought it.  I went to Amazon, they told me to go to the seller, I wrote the seller an email asking or an exchange.  I waited and waited......  Didn't see a reply when they DID reply promptly.  They were willing to exchange the keyboard immediately.  I missed that email and thought they never emailed me back.  I contacted Amazon and THEY ended up sending me out a NEW keyboard......  It was a day later when I caught up and saw that the seller sent an email letting me know that they would absolutely replace / exchange the keyboard as requested.  If needed, I WILL do business with this seller again in the future!  UPSTANDING and a great seller!!!!  Changing the review rom a one star to a total FIVE!!!!!OLD review that is retracted --I am NOT a heavy typer.  I bought this then connected it on The 2nd month o the year on the 1st day.  I CANNOT type the letter in-between the ""D"" and the ""G"" on the keyboard.  I cannot type the month that I connected it because it starts with the letter that I cannot type.",1,1,1,1
I have been using this Keyboard mouse setup about a year now cant complain,1,0,0,1
Like the backlit color choices,0,0,0,1
LlegÃÂÃÂÃÂÃÂ³ rÃÂÃÂÃÂÃÂ¡pido y en excelente estado,1,0,0,1
AAA+++,1,0,1,1
Excelente presentacion y funcionalidad,1,0,0,1
Like everything about it,1,0,0,1
A+,1,0,0,1
Gaming,0,0,0,0
Excelente opciÃÂÃÂÃÂÃÂ³n para uso de los niÃÂÃÂÃÂÃÂ±os,1,0,0,1
Me agrado que llegÃÂÃÂÃÂÃÂ³ en perfectas condiciones y pues lo utilizarÃÂÃÂÃÂÃÂ© para mÃÂÃÂÃÂÃÂ­ uso personal en mi PC gamer,1,0,0,1
"Nice set keyboard and mouse, have since purchased a wireless mouse from them as well as a specific 1/3 size 1 hand keyboard for gaming. I keep the keyboard connected but the mouse has been replaced by their better wireless version as I found the mouse to be lacking and not very ergonomic.",0,0,0,1
Very lightweight.  Keys snap right back up after pressing.  Keeps up with my speed of typing which is very fast without any issues.  Like the lights at night time even better.,1,0,0,1
"It's the clicking 1, my son says.",0,0,0,0
"It is a keyboard, it does what it is supposed to do.",0,0,0,1
It wasn' stiff the keyboard was pretty smooth with typing and the lights lit just fine.,0,0,0,1
I use the keyboard for work,0,0,0,0
filled my needs,0,0,0,1
Easy to use and set up. Easy to change the colors too.,0,0,0,1
Key board good by mouse no good button on side every time hit it opens up your browser they not put button on side,0,0,0,0
ergonomic,0,0,0,1
red dragon is the way to go,1,0,0,1
I use it for my VR set-up,0,0,0,0
"For the price, you can't beat the quality of this product.",1,0,0,1
yh,0,0,0,0
"Narley, bro",1,0,1,1
Works like it should with ps4,0,0,0,0
"Had a Problem with the mouse in this bundle, and contacted CS, and they took care of it fast, and Upgraded the mouse! Very easy to work with.",1,1,0,1
Not much to say than it performs as described and well worth the price,1,0,0,1
God a used one and works like new,1,0,0,1
had  it a while  now  had  no problems,1,0,0,1
I would have liked the keys to be a bit lower.,0,0,0,0
Item was of the most optimal quality! Ever so agreeable packaging. Swift to send. Service was prime.,1,0,0,1
Nothing wrong with product. Returned and received prompt refund. Returned because computer came with keyboard and mouse.,0,1,0,0
For the price this setup is awsome!!,0,0,0,1
"Just got it today. Haven' plugged it in. However. I bought the previous version 5 years ago, and it just recently started acting up. I think mainly, my children spoiled something in it, because the buttons started to stick. Anyway, I?ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ll add an update after I get it going.",1,0,1,0
Thought it was wireless,0,0,0,0
"Me gusta, el teclado es cÃÂÃÂÃÂÃÂ³modo, el mouse se puede ajustar bien al tipo de juego. QuizÃÂÃÂÃÂÃÂ¡s solo un manual para saber como programar algunas cosas del mouse y teclado seria bueno que incluyeran.",0,0,0,0
none better,1,0,0,1
Quality,0,0,0,1
Is better to get a wireless device,0,0,0,0
"Spice up your office experience, just don't get caught playing Blankos by your boss !",0,0,0,1
"Overall Rating; 8.8/10Pros:F1-F12 are primary, not functions of FN feature.Backlight has multiple options and works behind the letters - not around the keys - making it easy to see letters night or day.Good layout, and semi-ergo.Cons:Bulky space key, giving an old school keyboard feel - a pro to some, a con for me.No ""Off"" or ""Power Down"" button, for instant or easy power access. Not a huge deal though, just a useful feature on some keyboards.",0,0,0,1
"works well, variety of color options",1,0,0,1
Bueno para aprender,0,0,0,0
"Sons gaming, no complaints so far",0,0,0,1
"Muy buena compra... Es rÃÂÃÂÃÂÃÂ¡pido y el mouse, funciona bastante bien, Mi Racer Basilisk ya estaba fallando, el precio dista mucho en todo caso, pero es bastante bueno. Lo recomiendo.",0,0,0,1
Used for gaming,0,0,0,0
"El teclado es silencioso, el mouse es bastante cÃÂÃÂÃÂÃÂ³modo y la combinaciÃÂÃÂÃÂÃÂ³n de colores estÃÂÃÂÃÂÃÂ¡ genial",1,0,0,1
Yeee,1,0,0,1
Works as expected.,1,0,0,1
Work as advertised. The brightness is not high enough,0,0,0,1
"liked, used for gaming",1,0,0,1
ITEM AS DESCRIBED,0,0,0,1
"Tal cual y lo que ordene, no me puedo quejar",0,0,0,1
me llego hoy y estoy bien emocionado esta prron,1,0,0,1
Tal como se describe y muy funcional,0,0,0,1
Excelente articulo,1,0,0,1
I've had it for several years now and still don't need to replace it. Huge fan.,1,1,1,1
All of the above.,0,0,0,0
We have had this thing for quite a while now and it still works like it did new out of the box.,1,0,1,1
"Perfecto, mejor de lo que se ve",1,0,0,1
"For under $40, this is a nice keyboard / mouse set.I had some odd quirky problems initially when I plugged in the mouse and keyboard, but after restarting and removing and plugging the devices back into the USB ports they worked fine.The keyboard LED lighting is changeable by using the FN key and selecting Insert / Home / Delete / Pg Up / Pg Down / End.The keyboard also includes a series of built in FN + Fx (x=1-12) short cuts that use the Windows default setting for the various applications (media controls, search, home, email, and my computer).The mouse button assignments and pre-assigned and the mouse speed is adjustable with one of the buttons on the mouse (4 DPI settings).There is no software for the keyboard or mouse to alter the functionality that is built into the keyboard or mouse.  Also no apparent way of assigning LED key colors like on a higher end solution like a Razor keyboard.",1,0,0,1
"Un excelente producto, muy buen diseÃÂÃÂÃÂÃÂ±o. La IluminaciÃÂÃÂÃÂÃÂ³n es agradable",1,0,0,1
"Esta marca siempre serÃÂÃÂÃÂÃÂ¡ garantÃÂÃÂÃÂÃÂ­a de buen rendimiento, el teclado es sirve y el mouse tiene la ventaja de poder variar su peso. Muy buena comprÃÂÃÂÃÂÃÂ¡",1,1,1,1
Worked as expected.,1,0,0,1
Bueno. Lo esperado.,1,0,0,1
"Muy bonito, excelentes luces y funcionalidades, y el mouse tambien, asombrosos",1,0,0,1
I have bought three of these over the past 3-4 years... not to replace the first one but because each of my three kids have older desktops and they really like them and the first one is still going strong for my oldest.,1,0,1,1
Excelente producto,1,0,0,1
Me gusto,0,0,0,1
Excelente producto para el precio que maneja.,0,0,0,1
Buen teclado muy bonito rgb,1,0,0,1
Excelente,1,0,0,1
Gift,0,0,0,0
Am now a pro at warzone now?ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½?ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½?ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,0,0,0,0
I've never had a better keyboard,1,0,1,1
A must for gaming or to see keyboard easily,1,0,1,1
No problems here,1,0,0,1
"Producto excelente, con un tacto agradable y ergonÃÂÃÂÃÂÃÂ³mico, recomendado",1,0,0,1
It works for Xbox one S.,0,0,0,1
Price and functionality,1,0,0,1
En calidad precio es de los mejores que e probado.,1,0,1,1
"Es bueno, aunque es de membrana es suave y con buena respuesta",0,0,0,1
"Muy bonito , la presentaciÃÂÃÂÃÂÃÂ³n impecable y se siente robusto para el trabajo que debe desempeÃÂÃÂÃÂÃÂ±ar",1,0,0,1
Muy efectivo.,1,0,0,1
First gaming keyboard worth it,0,0,0,1
"The keyboard is easy to clean, works great for games and office typing and water doesn't bother it too much  .They keys are losing some of the black paint  on them from so much use  specifically the S key the Left shift and spacebar all have some of the top layer of black worn off and seeing the clear underneath .",1,0,1,1
Easy setup,0,0,0,1
"Muy buen combo, el mouse tiene software pero el teclado no. Responde a otro software que no es de redragon",0,0,0,1
It's comfortable and reasonably responsive.,0,0,0,1
Excelente todo muy barato y llego rapido,1,0,0,1
Cumple con las expectativas. Buen precio y muy buena calidad,1,0,0,1
I needed a backlight keyboard for simple use - not used for gaming at all - but very much needed light on the keyboard and mouse is what is provided at a reasonable cost.  Feels like quality on both the mouse and keyboard.  Would purchase again.,1,0,1,1
"Solid backlit keyboard. Keys do not require hard press and do not get stuck. Backlight has adjustable brightness and colors can be changed from one solid color, to changing rainbow.",1,0,0,1
